time,TR_000,TR_001,TR_002,TR_003,TR_004,TR_005,TR_006,TR_007,TR_008,TR_009,TR_010,TR_011,TR_012,TR_013,TR_014,TR_015,TR_016,TR_017,TR_018,TR_019,TR_020,TR_021,TR_022,TR_023,TR_024,TR_025,TR_026,TR_027,TR_028,TR_029,TR_030,TR_031,TR_032,TR_033,TR_034,TR_035,TR_036,TR_037,TR_038,TR_039,TR_040,TR_041,TR_042,TR_043,TR_044,TR_045,TR_046,TR_047,TR_048,TR_049,TR_050,TR_051,TR_052,TR_053,TR_054,TR_055,TR_056,TR_057,TR_058,TR_059,TR_060,TR_061,TR_062,TR_063,TR_064,TR_065,TR_066,TR_067,TR_068,TR_069,TR_070,TR_071,TR_072,TR_073,TR_074,TR_075,TR_076,TR_077,TR_078,TR_079,TR_080,TR_081,TR_082,TR_083,TR_084,TR_085,TR_086,TR_087,TR_088,TR_089,TR_090,TR_091,TR_092,TR_093,TR_094,TR_095,TR_096,TR_097,TR_098,TR_099,TR_100,TR_101,TR_102,TR_103,TR_104,TR_105,TR_106,TR_107,TR_108,TR_109,TR_110,TR_111,TR_112,TR_113,TR_114,TR_115,TR_116,TR_117,TR_118,TR_119,TR_120,TR_121,TR_122,TR_123,TR_124,TR_125,TR_126,TR_127,TR_128,TR_129,TR_130,TR_131,TR_132,TR_133,TR_134,TR_135,TR_136,TR_137,TR_138,TR_139,TR_140,TR_141,TR_142,TR_143,TR_144,TR_145,TR_146,TR_147,TR_148,TR_149,TR_150,TR_151,TR_152,TR_153,TR_154,TR_155,TR_156,TR_157,TR_158,TR_159,TR_160,TR_161,TR_162,TR_163,TR_164,TR_165,TR_166,TR_167,TR_168,TR_169,TR_170,TR_171,TR_172,TR_173,TR_174,TR_175,TR_176,TR_177,TR_178,TR_179,TR_180,TR_181,TR_182,TR_183,TR_184,TR_185,TR_186,TR_187,TR_188,TR_189,TR_190,TR_191,TR_192,TR_193,TR_194,TR_195,TR_196,TR_197,TR_198,TR_199
01/01/2000 00:00:00,-1.029471,-1.029652,-1.030194,-1.031099,-1.032368,-1.034002,-1.036006,-1.03838,-1.04113,-1.044259,-1.047772,-1.051674,-1.055971,-1.060668,-1.065773,-1.07129,-1.077228,-1.083593,-1.090391,-1.09763,-1.105314,-1.113451,-1.122045,-1.131098,-1.140613,-1.15059,-1.161025,-1.171913,-1.183243,-1.195001,-1.207165,-1.219708,-1.232596,-1.245782,-1.259212,-1.272819,-1.286523,-1.300232,-1.313836,-1.327213,-1.340225,-1.352723,-1.364545,-1.375524,-1.385487,-1.394266,-1.401702,-1.407651,-1.411993,-1.414636,-1.415523,-1.414636,-1.411993,-1.407651,-1.401702,-1.394266,-1.385487,-1.375524,-1.364545,-1.352723,-1.340225,-1.327213,-1.313836,-1.300232,-1.286523,-1.272819,-1.259212,-1.245782,-1.232596,-1.219708,-1.207165,-1.195001,-1.183243,-1.171913,-1.161025,-1.15059,-1.140613,-1.131098,-1.122045,-1.113451,-1.105315,-1.09763,-1.090391,-1.083593,-1.077228,-1.07129,-1.065773,-1.060668,-1.055971,-1.051674,-1.047772,-1.044259,-1.04113,-1.03838,-1.036006,-1.034002,-1.032368,-1.031099,-1.030194,-1.029652,-1.029471,-1.029652,-1.030194,-1.031099,-1.032368,-1.034002,-1.036006,-1.03838,-1.04113,-1.044259,-1.047772,-1.051674,-1.055971,-1.060668,-1.065773,-1.07129,-1.077228,-1.083593,-1.090391,-1.09763,-1.105314,-1.113451,-1.122045,-1.131098,-1.140613,-1.15059,-1.161025,-1.171913,-1.183243,-1.195001,-1.207165,-1.219708,-1.232596,-1.245782,-1.259212,-1.272819,-1.286523,-1.300232,-1.313836,-1.327213,-1.340225,-1.352723,-1.364545,-1.375524,-1.385487,-1.394266,-1.401702,-1.407651,-1.411993,-1.414636,-1.415523,-1.414636,-1.411993,-1.407651,-1.401702,-1.394266,-1.385487,-1.375524,-1.364545,-1.352723,-1.340225,-1.327213,-1.313836,-1.300232,-1.286523,-1.272819,-1.259212,-1.245782,-1.232596,-1.219708,-1.207165,-1.195001,-1.183243,-1.171913,-1.161025,-1.15059,-1.140613,-1.131098,-1.122045,-1.113451,-1.105315,-1.09763,-1.090391,-1.083593,-1.077228,-1.07129,-1.065773,-1.060668,-1.055971,-1.051674,-1.047772,-1.044259,-1.04113,-1.03838,-1.036006,-1.034002,-1.032368,-1.031099,-1.030194,-1.029652
01/01/2000 00:00:00,-1.028442,-1.028622,-1.029164,-1.030068,-1.031335,-1.032968,-1.03497,-1.037342,-1.040089,-1.043215,-1.046724,-1.050623,-1.054915,-1.059608,-1.064707,-1.070219,-1.076151,-1.082509,-1.089301,-1.096532,-1.104209,-1.112338,-1.120923,-1.129967,-1.139473,-1.14944,-1.159864,-1.170741,-1.18206,-1.193806,-1.205958,-1.218489,-1.231363,-1.244536,-1.257953,-1.271546,-1.285237,-1.298932,-1.312522,-1.325885,-1.338885,-1.35137,-1.363181,-1.374148,-1.384101,-1.392872,-1.4003,-1.406243,-1.410581,-1.413221,-1.414108,-1.413221,-1.410581,-1.406243,-1.4003,-1.392872,-1.384101,-1.374148,-1.363181,-1.35137,-1.338885,-1.325885,-1.312522,-1.298932,-1.285237,-1.271546,-1.257953,-1.244536,-1.231363,-1.218489,-1.205958,-1.193806,-1.18206,-1.170741,-1.159864,-1.14944,-1.139473,-1.129967,-1.120923,-1.112338,-1.104209,-1.096532,-1.089301,-1.082509,-1.076151,-1.070219,-1.064707,-1.059608,-1.054915,-1.050623,-1.046724,-1.043215,-1.040089,-1.037342,-1.03497,-1.032968,-1.031336,-1.030068,-1.029164,-1.028622,-1.028442,-1.028622,-1.029164,-1.030068,-1.031335,-1.032968,-1.03497,-1.037342,-1.040089,-1.043215,-1.046724,-1.050623,-1.054915,-1.059608,-1.064707,-1.070219,-1.076151,-1.082509,-1.089301,-1.096532,-1.104209,-1.112338,-1.120923,-1.129967,-1.139473,-1.14944,-1.159864,-1.170741,-1.18206,-1.193806,-1.205958,-1.218489,-1.231363,-1.244536,-1.257953,-1.271546,-1.285237,-1.298932,-1.312522,-1.325885,-1.338885,-1.35137,-1.363181,-1.374148,-1.384101,-1.392872,-1.4003,-1.406243,-1.410581,-1.413221,-1.414108,-1.413221,-1.410581,-1.406243,-1.4003,-1.392872,-1.384101,-1.374148,-1.363181,-1.35137,-1.338885,-1.325885,-1.312522,-1.298932,-1.285237,-1.271546,-1.257953,-1.244536,-1.231363,-1.218489,-1.205958,-1.193806,-1.18206,-1.170741,-1.159864,-1.14944,-1.139473,-1.129967,-1.120923,-1.112338,-1.104209,-1.096532,-1.089301,-1.082509,-1.076151,-1.070219,-1.064707,-1.059608,-1.054915,-1.050623,-1.046724,-1.043215,-1.040089,-1.037342,-1.03497,-1.032968,-1.031336,-1.030068,-1.029164,-1.028622
01/01/2000 00:00:00,-1.027413,-1.027594,-1.028135,-1.029038,-1.030304,-1.031936,-1.033935,-1.036304,-1.039049,-1.042172,-1.045678,-1.049572,-1.05386,-1.058548,-1.063642,-1.069149,-1.075075,-1.081427,-1.088211,-1.095435,-1.103105,-1.111226,-1.119802,-1.128837,-1.138333,-1.14829,-1.158705,-1.169571,-1.180878,-1.192612,-1.204752,-1.21727,-1.230132,-1.243291,-1.256695,-1.270275,-1.283952,-1.297633,-1.311209,-1.32456,-1.337546,-1.350019,-1.361818,-1.372774,-1.382717,-1.391479,-1.3989,-1.404837,-1.40917,-1.411808,-1.412694,-1.411808,-1.40917,-1.404837,-1.3989,-1.391479,-1.382717,-1.372774,-1.361818,-1.350019,-1.337546,-1.32456,-1.311209,-1.297633,-1.283952,-1.270275,-1.256695,-1.243291,-1.230132,-1.21727,-1.204752,-1.192612,-1.180878,-1.169571,-1.158705,-1.14829,-1.138333,-1.128837,-1.119802,-1.111226,-1.103105,-1.095435,-1.088211,-1.081427,-1.075075,-1.069149,-1.063642,-1.058548,-1.05386,-1.049572,-1.045678,-1.042172,-1.039049,-1.036304,-1.033935,-1.031936,-1.030304,-1.029038,-1.028135,-1.027594,-1.027413,-1.027594,-1.028135,-1.029038,-1.030304,-1.031936,-1.033935,-1.036304,-1.039049,-1.042172,-1.045678,-1.049572,-1.05386,-1.058548,-1.063642,-1.069149,-1.075075,-1.081427,-1.088211,-1.095435,-1.103105,-1.111226,-1.119802,-1.128837,-1.138333,-1.14829,-1.158705,-1.169571,-1.180878,-1.192612,-1.204752,-1.21727,-1.230132,-1.243291,-1.256695,-1.270275,-1.283952,-1.297633,-1.311209,-1.32456,-1.337546,-1.350019,-1.361818,-1.372774,-1.382717,-1.391479,-1.3989,-1.404837,-1.40917,-1.411808,-1.412694,-1.411808,-1.40917,-1.404837,-1.3989,-1.391479,-1.382717,-1.372774,-1.361818,-1.350019,-1.337546,-1.32456,-1.311209,-1.297633,-1.283952,-1.270275,-1.256695,-1.243291,-1.230132,-1.21727,-1.204752,-1.192612,-1.180878,-1.169571,-1.158705,-1.14829,-1.138333,-1.128837,-1.119802,-1.111226,-1.103105,-1.095435,-1.088211,-1.081427,-1.075075,-1.069149,-1.063642,-1.058548,-1.05386,-1.049572,-1.045678,-1.042172,-1.039049,-1.036304,-1.033935,-1.031936,-1.030304,-1.029038,-1.028135,-1.027594
01/01/2000 00:00:00,-1.026386,-1.026566,-1.027107,-1.028009,-1.029274,-1.030904,-1.032901,-1.035268,-1.03801,-1.041129,-1.044632,-1.048522,-1.052806,-1.05749,-1.062579,-1.06808,-1.074,-1.080345,-1.087123,-1.09434,-1.102002,-1.110114,-1.118682,-1.127708,-1.137195,-1.147142,-1.157546,-1.168401,-1.179697,-1.191419,-1.203547,-1.216053,-1.228901,-1.242048,-1.255438,-1.269004,-1.282668,-1.296335,-1.309898,-1.323235,-1.336208,-1.348669,-1.360456,-1.371401,-1.381335,-1.390088,-1.397501,-1.403432,-1.407761,-1.410396,-1.411281,-1.410396,-1.407761,-1.403432,-1.397501,-1.390088,-1.381335,-1.371401,-1.360456,-1.348669,-1.336208,-1.323235,-1.309898,-1.296335,-1.282668,-1.269004,-1.255438,-1.242048,-1.228901,-1.216053,-1.203547,-1.19142,-1.179697,-1.168401,-1.157546,-1.147142,-1.137195,-1.127708,-1.118682,-1.110114,-1.102002,-1.09434,-1.087123,-1.080345,-1.074,-1.06808,-1.062579,-1.05749,-1.052806,-1.048522,-1.044632,-1.041129,-1.03801,-1.035268,-1.032901,-1.030904,-1.029274,-1.028009,-1.027107,-1.026566,-1.026386,-1.026566,-1.027107,-1.028009,-1.029274,-1.030904,-1.032901,-1.035268,-1.03801,-1.041129,-1.044632,-1.048522,-1.052806,-1.05749,-1.062579,-1.06808,-1.074,-1.080345,-1.087123,-1.09434,-1.102002,-1.110114,-1.118682,-1.127708,-1.137195,-1.147142,-1.157546,-1.168401,-1.179697,-1.191419,-1.203547,-1.216053,-1.228901,-1.242048,-1.255438,-1.269004,-1.282668,-1.296335,-1.309898,-1.323235,-1.336208,-1.348669,-1.360456,-1.371401,-1.381335,-1.390088,-1.397501,-1.403432,-1.407761,-1.410396,-1.411281,-1.410396,-1.407761,-1.403432,-1.397501,-1.390088,-1.381335,-1.371401,-1.360456,-1.348669,-1.336208,-1.323235,-1.309898,-1.296335,-1.282668,-1.269004,-1.255438,-1.242048,-1.228901,-1.216053,-1.203547,-1.19142,-1.179697,-1.168401,-1.157546,-1.147142,-1.137195,-1.127708,-1.118682,-1.110114,-1.102002,-1.09434,-1.087123,-1.080345,-1.074,-1.06808,-1.062579,-1.05749,-1.052806,-1.048522,-1.044632,-1.041129,-1.03801,-1.035268,-1.032901,-1.030904,-1.029274,-1.028009,-1.027107,-1.026566
01/01/2000 00:00:00,-1.02536,-1.02554,-1.02608,-1.026981,-1.028245,-1.029873,-1.031868,-1.034233,-1.036972,-1.040088,-1.043587,-1.047474,-1.051754,-1.056432,-1.061516,-1.067012,-1.072926,-1.079265,-1.086036,-1.093246,-1.1009,-1.109004,-1.117563,-1.126581,-1.136058,-1.145995,-1.156388,-1.167233,-1.178518,-1.190228,-1.202344,-1.214837,-1.227673,-1.240806,-1.254182,-1.267735,-1.281385,-1.295039,-1.308588,-1.321912,-1.334872,-1.34732,-1.359095,-1.37003,-1.379953,-1.388698,-1.396104,-1.402029,-1.406353,-1.408986,-1.40987,-1.408986,-1.406353,-1.402029,-1.396104,-1.388698,-1.379953,-1.37003,-1.359095,-1.34732,-1.334872,-1.321912,-1.308588,-1.295039,-1.281385,-1.267735,-1.254182,-1.240806,-1.227673,-1.214837,-1.202344,-1.190228,-1.178518,-1.167233,-1.156388,-1.145995,-1.136058,-1.126581,-1.117563,-1.109004,-1.1009,-1.093246,-1.086036,-1.079265,-1.072926,-1.067012,-1.061516,-1.056432,-1.051754,-1.047474,-1.043587,-1.040088,-1.036972,-1.034233,-1.031868,-1.029873,-1.028245,-1.026981,-1.02608,-1.02554,-1.02536,-1.02554,-1.02608,-1.026981,-1.028245,-1.029873,-1.031868,-1.034233,-1.036972,-1.040088,-1.043587,-1.047474,-1.051754,-1.056432,-1.061516,-1.067012,-1.072926,-1.079265,-1.086036,-1.093246,-1.1009,-1.109004,-1.117563,-1.126581,-1.136058,-1.145995,-1.156388,-1.167233,-1.178518,-1.190228,-1.202344,-1.214837,-1.227673,-1.240806,-1.254182,-1.267735,-1.281385,-1.295039,-1.308588,-1.321912,-1.334872,-1.34732,-1.359095,-1.37003,-1.379953,-1.388698,-1.396104,-1.402029,-1.406353,-1.408986,-1.40987,-1.408986,-1.406353,-1.402029,-1.396104,-1.388698,-1.379953,-1.37003,-1.359095,-1.34732,-1.334872,-1.321912,-1.308588,-1.295039,-1.281385,-1.267735,-1.254182,-1.240806,-1.227673,-1.214837,-1.202344,-1.190228,-1.178518,-1.167233,-1.156388,-1.145995,-1.136058,-1.126581,-1.117563,-1.109004,-1.1009,-1.093246,-1.086036,-1.079265,-1.072926,-1.067012,-1.061516,-1.056432,-1.051754,-1.047474,-1.043587,-1.040088,-1.036972,-1.034233,-1.031868,-1.029873,-1.028245,-1.026981,-1.02608,-1.02554
01/01/2000 00:00:00,-1.024334,-1.024514,-1.025054,-1.025954,-1.027216,-1.028843,-1.030836,-1.033199,-1.035935,-1.039048,-1.042544,-1.046426,-1.050702,-1.055376,-1.060454,-1.065945,-1.071853,-1.078186,-1.08495,-1.092152,-1.099799,-1.107895,-1.116446,-1.125454,-1.134922,-1.144849,-1.155232,-1.166065,-1.177339,-1.189038,-1.201141,-1.213622,-1.226445,-1.239565,-1.252928,-1.266468,-1.280104,-1.293744,-1.30728,-1.32059,-1.333537,-1.345973,-1.357736,-1.36866,-1.378573,-1.387309,-1.394708,-1.400627,-1.404947,-1.407577,-1.40846,-1.407577,-1.404947,-1.400627,-1.394708,-1.387309,-1.378573,-1.36866,-1.357736,-1.345973,-1.333537,-1.32059,-1.30728,-1.293744,-1.280104,-1.266468,-1.252928,-1.239565,-1.226445,-1.213622,-1.201141,-1.189038,-1.177339,-1.166065,-1.155232,-1.144849,-1.134922,-1.125454,-1.116446,-1.107895,-1.099799,-1.092152,-1.08495,-1.078186,-1.071853,-1.065945,-1.060454,-1.055376,-1.050702,-1.046426,-1.042544,-1.039048,-1.035935,-1.033199,-1.030836,-1.028843,-1.027216,-1.025954,-1.025054,-1.024514,-1.024334,-1.024514,-1.025054,-1.025954,-1.027216,-1.028843,-1.030836,-1.033199,-1.035935,-1.039048,-1.042544,-1.046426,-1.050702,-1.055376,-1.060454,-1.065945,-1.071853,-1.078186,-1.08495,-1.092152,-1.099799,-1.107895,-1.116446,-1.125454,-1.134922,-1.144849,-1.155232,-1.166065,-1.177339,-1.189038,-1.201141,-1.213622,-1.226445,-1.239565,-1.252928,-1.266468,-1.280104,-1.293744,-1.30728,-1.32059,-1.333537,-1.345973,-1.357736,-1.36866,-1.378573,-1.387309,-1.394708,-1.400627,-1.404947,-1.407577,-1.40846,-1.407577,-1.404947,-1.400627,-1.394708,-1.387309,-1.378573,-1.36866,-1.357736,-1.345973,-1.333537,-1.32059,-1.30728,-1.293744,-1.280104,-1.266468,-1.252928,-1.239565,-1.226445,-1.213622,-1.201141,-1.189038,-1.177339,-1.166065,-1.155232,-1.144849,-1.134922,-1.125454,-1.116446,-1.107895,-1.099799,-1.092152,-1.08495,-1.078186,-1.071853,-1.065945,-1.060454,-1.055376,-1.050702,-1.046426,-1.042544,-1.039048,-1.035935,-1.033199,-1.030836,-1.028843,-1.027216,-1.025954,-1.025054,-1.024514
01/01/2000 00:00:00,-1.02331,-1.02349,-1.024029,-1.024928,-1.026189,-1.027814,-1.029805,-1.032165,-1.034899,-1.038009,-1.041501,-1.04538,-1.049651,-1.05432,-1.059394,-1.064879,-1.070781,-1.077107,-1.083865,-1.09106,-1.098699,-1.106787,-1.115329,-1.124329,-1.133787,-1.143704,-1.154077,-1.164899,-1.176162,-1.187849,-1.19994,-1.212409,-1.225218,-1.238326,-1.251675,-1.265201,-1.278824,-1.29245,-1.305972,-1.319269,-1.332204,-1.344627,-1.356379,-1.367291,-1.377195,-1.385922,-1.393313,-1.399226,-1.403542,-1.406169,-1.407051,-1.406169,-1.403542,-1.399226,-1.393313,-1.385922,-1.377195,-1.367291,-1.356379,-1.344627,-1.332204,-1.319269,-1.305972,-1.29245,-1.278824,-1.265201,-1.251675,-1.238326,-1.225218,-1.212409,-1.19994,-1.187849,-1.176162,-1.164899,-1.154077,-1.143704,-1.133787,-1.124329,-1.115329,-1.106787,-1.098699,-1.09106,-1.083865,-1.077107,-1.070781,-1.064879,-1.059394,-1.05432,-1.049651,-1.04538,-1.041501,-1.038009,-1.034899,-1.032165,-1.029805,-1.027814,-1.026189,-1.024928,-1.024029,-1.02349,-1.02331,-1.02349,-1.024029,-1.024928,-1.026189,-1.027814,-1.029805,-1.032165,-1.034899,-1.038009,-1.041501,-1.04538,-1.049651,-1.05432,-1.059394,-1.064879,-1.070781,-1.077107,-1.083865,-1.09106,-1.098699,-1.106787,-1.115329,-1.124329,-1.133787,-1.143704,-1.154077,-1.164899,-1.176162,-1.187849,-1.19994,-1.212409,-1.225218,-1.238326,-1.251675,-1.265201,-1.278824,-1.29245,-1.305972,-1.319269,-1.332204,-1.344627,-1.356379,-1.367291,-1.377195,-1.385922,-1.393313,-1.399226,-1.403542,-1.406169,-1.407051,-1.406169,-1.403542,-1.399226,-1.393313,-1.385922,-1.377195,-1.367291,-1.356379,-1.344627,-1.332204,-1.319269,-1.305972,-1.29245,-1.278824,-1.265201,-1.251675,-1.238326,-1.225218,-1.212409,-1.19994,-1.187849,-1.176162,-1.164899,-1.154077,-1.143704,-1.133787,-1.124329,-1.115329,-1.106787,-1.098699,-1.09106,-1.083865,-1.077107,-1.070781,-1.064879,-1.059394,-1.05432,-1.049651,-1.04538,-1.041501,-1.038009,-1.034899,-1.032165,-1.029805,-1.027814,-1.026189,-1.024928,-1.024029,-1.02349
01/01/2000 00:00:00,-1.022287,-1.022466,-1.023005,-1.023903,-1.025163,-1.026786,-1.028775,-1.031133,-1.033864,-1.036971,-1.04046,-1.044335,-1.048601,-1.053266,-1.058335,-1.063814,-1.06971,-1.07603,-1.082781,-1.089969,-1.0976,-1.105681,-1.114214,-1.123204,-1.132653,-1.14256,-1.152923,-1.163734,-1.174985,-1.186661,-1.19874,-1.211196,-1.223993,-1.237087,-1.250424,-1.263936,-1.277545,-1.291157,-1.304666,-1.31795,-1.330872,-1.343282,-1.355022,-1.365924,-1.375818,-1.384536,-1.39192,-1.397827,-1.402138,-1.404763,-1.405644,-1.404763,-1.402138,-1.397827,-1.39192,-1.384536,-1.375818,-1.365924,-1.355022,-1.343282,-1.330872,-1.31795,-1.304666,-1.291157,-1.277545,-1.263936,-1.250424,-1.237087,-1.223993,-1.211196,-1.19874,-1.186661,-1.174986,-1.163734,-1.152923,-1.14256,-1.132653,-1.123204,-1.114214,-1.105681,-1.0976,-1.089969,-1.082781,-1.07603,-1.06971,-1.063814,-1.058335,-1.053266,-1.048601,-1.044335,-1.04046,-1.036971,-1.033864,-1.031133,-1.028775,-1.026786,-1.025163,-1.023903,-1.023005,-1.022466,-1.022287,-1.022466,-1.023005,-1.023903,-1.025163,-1.026786,-1.028775,-1.031133,-1.033864,-1.036971,-1.04046,-1.044335,-1.048601,-1.053266,-1.058335,-1.063814,-1.06971,-1.07603,-1.082781,-1.089969,-1.0976,-1.105681,-1.114214,-1.123204,-1.132653,-1.14256,-1.152923,-1.163734,-1.174985,-1.186661,-1.19874,-1.211196,-1.223993,-1.237087,-1.250424,-1.263936,-1.277545,-1.291157,-1.304666,-1.31795,-1.330872,-1.343282,-1.355022,-1.365924,-1.375818,-1.384536,-1.39192,-1.397827,-1.402138,-1.404763,-1.405644,-1.404763,-1.402138,-1.397827,-1.39192,-1.384536,-1.375818,-1.365924,-1.355022,-1.343282,-1.330872,-1.31795,-1.304666,-1.291157,-1.277545,-1.263936,-1.250424,-1.237087,-1.223993,-1.211196,-1.19874,-1.186661,-1.174986,-1.163734,-1.152923,-1.14256,-1.132653,-1.123204,-1.114214,-1.105681,-1.0976,-1.089969,-1.082781,-1.07603,-1.06971,-1.063814,-1.058335,-1.053266,-1.048601,-1.044335,-1.04046,-1.036971,-1.033864,-1.031133,-1.028775,-1.026786,-1.025163,-1.023903,-1.023005,-1.022466
01/01/2000 00:00:00,-1.021264,-1.021444,-1.021982,-1.022879,-1.024138,-1.025759,-1.027746,-1.030102,-1.03283,-1.035934,-1.039419,-1.04329,-1.047553,-1.052213,-1.057276,-1.06275,-1.06864,-1.074954,-1.081698,-1.088879,-1.096503,-1.104575,-1.1131,-1.122081,-1.13152,-1.141418,-1.15177,-1.162571,-1.173811,-1.185474,-1.197542,-1.209985,-1.222769,-1.23585,-1.249173,-1.262672,-1.276267,-1.289866,-1.303362,-1.316632,-1.329541,-1.341939,-1.353667,-1.364558,-1.374442,-1.383151,-1.390528,-1.396429,-1.400736,-1.403358,-1.404239,-1.403358,-1.400736,-1.396429,-1.390528,-1.383151,-1.374442,-1.364558,-1.353667,-1.341939,-1.329541,-1.316632,-1.303362,-1.289866,-1.276267,-1.262672,-1.249173,-1.23585,-1.222769,-1.209985,-1.197542,-1.185474,-1.173811,-1.162571,-1.15177,-1.141418,-1.13152,-1.122081,-1.1131,-1.104575,-1.096503,-1.088879,-1.081698,-1.074954,-1.06864,-1.06275,-1.057276,-1.052213,-1.047553,-1.04329,-1.039419,-1.035934,-1.03283,-1.030102,-1.027746,-1.025759,-1.024138,-1.022879,-1.021982,-1.021444,-1.021264,-1.021444,-1.021982,-1.022879,-1.024138,-1.025759,-1.027746,-1.030102,-1.03283,-1.035934,-1.039419,-1.04329,-1.047553,-1.052213,-1.057276,-1.06275,-1.06864,-1.074954,-1.081698,-1.088879,-1.096503,-1.104575,-1.1131,-1.122081,-1.13152,-1.141418,-1.15177,-1.162571,-1.173811,-1.185474,-1.197542,-1.209985,-1.222769,-1.23585,-1.249173,-1.262672,-1.276267,-1.289866,-1.303362,-1.316632,-1.329541,-1.341939,-1.353667,-1.364558,-1.374442,-1.383151,-1.390528,-1.396429,-1.400736,-1.403358,-1.404239,-1.403358,-1.400736,-1.396429,-1.390528,-1.383151,-1.374442,-1.364558,-1.353667,-1.341939,-1.329541,-1.316632,-1.303362,-1.289866,-1.276267,-1.262672,-1.249173,-1.23585,-1.222769,-1.209985,-1.197542,-1.185474,-1.173811,-1.162571,-1.15177,-1.141418,-1.13152,-1.122081,-1.1131,-1.104575,-1.096503,-1.088879,-1.081698,-1.074954,-1.06864,-1.06275,-1.057276,-1.052213,-1.047553,-1.04329,-1.039419,-1.035934,-1.03283,-1.030102,-1.027746,-1.025759,-1.024138,-1.022879,-1.021982,-1.021444
01/01/2000 00:00:00,-1.020243,-1.020422,-1.02096,-1.021856,-1.023114,-1.024734,-1.026719,-1.029072,-1.031797,-1.034898,-1.03838,-1.042247,-1.046505,-1.051161,-1.056219,-1.061687,-1.067572,-1.073879,-1.080617,-1.08779,-1.095406,-1.10347,-1.111987,-1.120959,-1.130389,-1.140276,-1.150618,-1.161408,-1.172637,-1.184289,-1.196344,-1.208775,-1.221546,-1.234614,-1.247924,-1.261409,-1.274991,-1.288576,-1.302058,-1.315315,-1.328211,-1.340597,-1.352314,-1.363194,-1.373067,-1.381768,-1.389137,-1.395033,-1.399335,-1.401955,-1.402834,-1.401955,-1.399335,-1.395033,-1.389137,-1.381768,-1.373067,-1.363194,-1.352314,-1.340597,-1.328211,-1.315315,-1.302058,-1.288576,-1.274991,-1.261409,-1.247924,-1.234614,-1.221546,-1.208775,-1.196344,-1.184289,-1.172637,-1.161408,-1.150618,-1.140276,-1.130389,-1.120959,-1.111987,-1.10347,-1.095406,-1.08779,-1.080617,-1.073879,-1.067572,-1.061687,-1.056219,-1.051161,-1.046505,-1.042247,-1.03838,-1.034898,-1.031797,-1.029072,-1.026719,-1.024734,-1.023114,-1.021856,-1.02096,-1.020422,-1.020243,-1.020422,-1.02096,-1.021856,-1.023114,-1.024734,-1.026719,-1.029072,-1.031797,-1.034898,-1.03838,-1.042247,-1.046505,-1.051161,-1.056219,-1.061687,-1.067572,-1.073879,-1.080617,-1.08779,-1.095406,-1.10347,-1.111987,-1.120959,-1.130389,-1.140276,-1.150618,-1.161408,-1.172637,-1.184289,-1.196344,-1.208775,-1.221546,-1.234614,-1.247924,-1.261409,-1.274991,-1.288576,-1.302058,-1.315315,-1.328211,-1.340597,-1.352314,-1.363194,-1.373067,-1.381768,-1.389137,-1.395033,-1.399335,-1.401955,-1.402834,-1.401955,-1.399335,-1.395033,-1.389137,-1.381768,-1.373067,-1.363194,-1.352314,-1.340597,-1.328211,-1.315315,-1.302058,-1.288576,-1.274991,-1.261409,-1.247924,-1.234614,-1.221546,-1.208775,-1.196344,-1.184289,-1.172637,-1.161408,-1.150618,-1.140276,-1.130389,-1.120959,-1.111987,-1.10347,-1.095406,-1.08779,-1.080617,-1.073879,-1.067572,-1.061687,-1.056219,-1.051161,-1.046505,-1.042247,-1.03838,-1.034898,-1.031797,-1.029072,-1.026719,-1.024734,-1.023114,-1.021856,-1.02096,-1.020422
