time,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T89,T90,T91,T92,T93,T94,T95,T96,T97,T98,T99,T100,T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,T117,T118,T119,T120,T121,T122,T123,T124,T125,T126,T127,T128,T129,T130,T131,T132,T133,T134,T135,T136,T137,T138,T139,T140,T141,T142,T143,T144,T145,T146,T147,T148,T149,T150,T151,T152,T153,T154,T155,T156,T157,T158,T159,T160,T161,T162,T163,T164,T165,T166,T167,T168,T169,T170,T171,T172,T173,T174,T175,T176,T177,T178,T179,T180,T181,T182,T183,T184,T185,T186,T187,T188,T189,T190,T191,T192,T193,T194,T195,T196,T197,T198,T199
05/03/2020 00:00:00,25.078418,5.500207,20.783409,51.05585,44.519264,21.498678,40.720907,53.264826,32.763533,25.139439,30.340066,24.099587,1.088164,1.775396,17.781864,50.979642,59.430543,17.787495,8.97756,15.265805,13.101976,6.089044,0.0052,19.266429,4.185769,4.057522,7.69461,3.180158,3.123592,24.27831,15.057415,20.383996,13.467472,33.629878,49.082857,46.260639,19.455776,30.509364,23.619721,59.198139,19.022493,1.394188,6.254756,20.992402,48.345199,65.122283,47.686641,39.84655,73.828668,100.433488,59.604858,25.463227,7.382276,5.428789,4.355954,12.016139,2.24164,4.898016,13.411421,1.807123,9.254439,0.420725,7.96842,6.221515,42.338639,32.212958,0.59887,8.854984,20.59468,24.435863,35.501686,37.04058,59.500555,62.572587,49.761534,69.24203,90.965955,79.149338,40.636063,3.782179,13.347155,4.536742,5.006939,17.174021,19.272211,45.04392,214.480675,267.357892,323.773786,219.654298,153.766356,224.937678,104.183755,58.179428,55.036179,17.16061,16.049002,4.48095,25.974549,35.799928,65.182019,56.278536,37.002505,68.582894,44.914802,57.642809,56.480698,58.948121,71.759292,54.671571,70.327486,111.445069,126.691332,122.439648,128.404945,151.091239,171.37026,154.165615,114.260526,63.716483,45.934027,55.410888,83.059385,150.196745,135.372677,101.988885,93.958128,69.534307,31.75363,23.785619,5.554993,28.876374,21.233302,32.763845,26.319508,22.901781,5.863086,11.793063,29.515514,78.983869,18.66343,0.307481,64.215969,128.036751,60.254398,50.681493,14.477849,15.218938,5.829955,21.852852,2.018643,5.793641,15.476536,31.231932,44.595024,21.977017,37.626613,68.281164,142.753313,115.202485,135.107275,38.713577,40.118899,46.601647,62.518928,60.512412,69.882043,97.608486,90.531344,95.185536,25.009741,24.536435,48.15313,56.266815,73.531197,6.235757,21.083049,30.393078,13.20899,45.143358,56.15464,51.195549,18.47195,0.553053,61.021562,45.806308,14.011146,5.000006,1.445705,0.46044,6.771339,8.634746,3.087022,4.477535,3.608371,3.780804,6.378493,9.338104,29.947092,12.154018
05/04/2020 00:00:00,18.736741,7.488495,23.519071,56.465692,50.215254,26.994701,46.402007,59.067685,38.45781,30.0102,35.390876,28.071081,4.528947,6.401258,23.300842,57.1219,65.001405,22.803995,13.794729,20.671226,18.160737,10.548563,4.173621,24.710363,9.618858,1.141355,2.738349,8.533127,8.974724,21.538555,19.118754,20.107488,19.4313,39.62217,54.411782,52.103533,25.140482,36.044191,29.181672,64.174717,24.172007,2.847486,9.080908,23.645837,50.405558,67.157713,50.852076,43.861904,78.492131,105.173413,63.75222,29.286684,11.57681,2.480333,3.070518,9.241152,7.176535,9.188797,17.363842,5.577733,13.663017,5.475013,2.701231,0.597286,37.073602,26.257296,0.683488,12.441348,25.242896,28.381523,39.747789,42.020047,64.979815,68.39846,55.326057,74.812103,96.467955,84.628018,46.215864,6.688088,18.159998,0.119562,13.436434,24.986565,22.345739,42.468649,212.744601,266.685108,322.306309,210.845232,150.414088,221.995799,109.972612,59.159782,58.282866,20.029065,13.2192,7.5079,28.017084,36.485682,63.333054,57.089216,40.192033,69.918204,45.936657,58.496964,58.686813,61.904606,73.607872,55.021357,70.746078,111.42228,128.437297,121.368933,128.189993,153.169924,172.21392,153.083067,115.104982,64.932229,44.84152,55.408866,84.196515,148.41979,134.577199,103.171639,95.84184,70.651051,32.923723,24.515551,3.922367,30.52635,20.255281,30.46029,24.09933,19.927997,4.266757,13.550474,32.876305,80.690878,16.447684,3.038616,67.389192,120.682545,62.070689,53.89986,10.14433,17.156502,4.503065,23.578569,0.227996,6.794352,16.086229,32.937855,38.068097,27.937518,42.354255,74.660606,144.772793,120.111458,140.149954,40.94657,40.575838,51.049068,65.439657,64.722318,74.188328,100.620553,95.295381,99.07306,28.945208,20.75032,46.571955,51.138066,78.733273,6.55102,25.87463,26.964434,13.349089,50.313623,61.889025,56.246387,21.473914,7.30276,55.490141,41.695336,11.684759,3.431061,0.208574,2.391096,7.949136,9.053653,2.633587,4.70186,3.676081,3.079667,6.942266,6.767219,27.150689,10.067695
05/05/2020 00:00:00,13.232322,9.972768,26.66032,61.909422,55.928404,32.568229,52.11327,64.858966,44.248983,35.06291,40.618855,32.410994,8.677971,11.438535,28.97751,63.208115,70.491533,28.057732,18.933522,26.281907,23.452981,15.352701,8.705627,30.191346,15.145337,6.492768,2.449506,14.007018,14.929561,17.871499,21.25137,18.102386,25.476674,45.546365,59.612115,57.843765,30.900128,41.576581,34.724353,69.063531,29.362656,7.354137,12.441666,26.853844,53.070549,69.726307,54.468721,48.239562,83.308998,110.125255,68.233396,33.467499,16.132183,1.068355,0.746155,5.596068,12.415254,13.81448,21.597398,9.758609,18.369467,10.973252,3.075075,3.681512,31.184002,20.391045,3.119168,16.549873,30.163617,32.718989,44.246022,47.198328,70.449218,74.199777,60.943649,80.344913,101.894934,90.039141,51.912415,10.595017,23.416782,4.99589,21.713172,32.908287,26.837948,40.457726,211.156891,265.89449,320.78472,201.99386,147.22413,219.087586,115.991022,60.689982,61.793127,23.319256,10.0975,10.446676,29.848126,37.69987,61.054117,57.283427,43.414811,70.502948,46.616334,58.79046,60.420216,64.706734,74.99701,55.467916,71.111794,111.103949,129.90378,120.67429,128.405789,155.618002,172.734889,151.748801,115.83485,66.267368,43.428961,55.751644,85.171743,146.012478,134.605656,105.152781,97.971498,71.503177,34.005813,24.941237,2.331819,32.140826,19.743112,28.116871,21.764931,16.925487,2.83407,15.313035,36.215765,82.020102,13.750752,6.003103,70.243797,112.919957,63.053665,57.002223,5.819462,18.92979,2.877843,25.172839,1.685963,7.923905,16.81366,34.716927,29.6916,33.471137,46.485567,80.891867,142.83458,124.815349,145.233176,43.493636,40.535956,55.487588,68.323977,68.972559,78.608785,103.537238,100.068243,102.771579,33.229462,18.201201,44.748653,45.709582,83.956904,6.633442,30.793599,22.2784,15.237919,55.733979,67.064835,61.008648,26.687755,15.458496,49.88344,37.651858,10.047869,2.634021,0.35533,4.283578,8.824279,9.146575,1.855448,5.262773,4.138159,2.840666,7.933253,4.842424,24.36856,8.643313
05/06/2020 00:00:00,8.862956,12.903425,30.186287,67.369814,61.645057,38.18705,57.841367,70.62739,50.107396,40.255092,45.982172,37.04075,13.35122,16.77855,34.758545,69.21019,75.890134,33.480842,24.307305,32.035654,28.913672,20.41414,13.507884,35.676131,20.736505,11.964922,7.817952,19.565559,20.949633,13.524436,21.462355,14.819839,31.552425,51.358587,64.674518,63.470151,36.692117,47.07172,40.214386,73.850537,34.560491,12.060072,16.228341,30.504828,56.231638,72.742672,58.444979,52.898522,88.240858,115.228776,72.969325,37.926415,20.965264,5.087855,2.386209,1.312019,17.871419,18.689533,26.045013,14.250323,23.288571,16.779259,9.201563,6.086384,25.014772,14.941169,6.436016,21.054617,35.282532,37.350957,48.932819,52.515029,75.877786,79.946642,66.575862,85.828647,107.234979,95.374109,57.672261,15.209306,28.991716,10.601858,29.590715,40.882482,32.208915,39.137018,209.742436,264.996082,319.183374,193.122793,144.193099,216.220148,122.201673,62.821044,65.507796,26.958359,6.813947,13.186072,31.373587,39.341528,58.419002,56.916252,46.578436,70.399379,46.982004,58.578014,61.676698,67.275696,75.964866,56.038354,71.44917,110.534749,131.020827,120.616859,128.992277,158.435174,172.865928,150.213255,116.400743,67.645046,42.032187,56.37901,85.911058,143.403423,135.338572,107.688091,100.244776,72.023499,34.944866,25.098831,0.774298,33.692326,19.660461,25.831436,19.395138,13.973742,1.55754,17.081432,39.515092,82.95952,10.556059,9.21033,72.733994,104.903956,63.018481,59.953281,1.582232,20.498393,0.986639,26.64014,3.674677,9.129692,17.65488,36.555023,20.518767,38.488259,50.036146,86.972555,140.983693,129.318222,150.3512,46.357096,39.921799,59.898612,71.170073,73.180991,83.061981,106.356996,104.833225,106.279467,37.753651,16.883508,42.917125,40.296746,89.163226,6.430822,35.815033,17.058367,18.748729,60.961801,71.032366,65.159694,33.119737,23.61636,44.277002,33.758509,9.244525,2.715147,0.144722,5.958641,9.404371,8.928304,0.750474,6.177946,4.983441,3.054597,9.33494,3.533508,21.761736,7.84073
05/07/2020 00:00:00,5.7138,16.236456,34.054392,72.829919,67.351892,43.824462,63.573505,76.361302,56.007454,45.549808,51.4448,41.896635,18.413834,22.340381,40.598497,75.117061,81.185652,39.017152,29.848021,37.881576,34.488887,25.663511,18.514254,41.143185,26.37095,17.530116,13.324911,25.175881,27.000869,8.675387,20.023173,10.626866,37.610806,57.019408,69.588821,68.973729,42.477395,52.508778,45.636175,78.520644,39.742599,16.910848,20.352311,34.5079,59.796152,76.131204,62.705552,57.773106,93.252483,120.433339,77.899121,42.600174,26.009582,9.475014,6.138595,3.442295,23.477501,23.744834,30.649667,18.972703,28.350339,22.797699,15.570068,6.567679,18.85454,10.356158,10.416879,25.857883,40.538138,42.200049,53.75404,57.918501,81.251719,85.625906,72.18675,91.25196,112.475321,100.623931,63.448284,20.324184,34.790586,16.554572,36.50836,48.849126,38.124131,38.661871,208.515912,263.992283,317.472613,184.252209,141.316734,213.403594,128.572146,65.603752,69.377939,30.883018,3.490657,15.604771,32.4908,41.311553,55.495847,56.04898,49.588082,69.681719,47.06373,57.918511,62.488641,69.526912,76.552283,56.75924,71.782625,109.758014,131.72009,121.168425,129.8871,161.6164,172.543271,148.523868,116.754068,68.989194,40.990434,57.227825,86.337401,140.999512,136.645889,110.597841,102.565341,72.147527,35.68624,25.024614,0.75965,35.153727,19.953358,23.70114,17.067586,11.15352,0.413982,18.856326,42.756085,83.501909,6.855125,12.664132,74.808794,96.829194,61.951526,62.714006,2.497544,21.820919,1.139418,27.985441,5.690177,10.359003,18.605906,38.437928,11.055959,42.966128,53.040653,92.901871,139.226709,133.627479,155.494946,49.531746,38.793224,64.264493,73.976576,77.263771,87.469467,109.078375,109.573369,109.595718,42.435675,16.698889,41.294781,35.228001,94.316139,6.044622,40.913924,11.689411,23.211499,65.485234,73.353139,68.196177,40.052137,31.495671,38.747192,30.10425,9.408147,3.565045,0.826767,7.373303,9.697964,8.414253,0.681982,7.462463,6.199064,3.708865,11.129415,2.802215,19.470598,7.613923
05/08/2020 00:00:00,3.761809,19.933096,38.213342,78.272648,73.035499,49.465775,69.297049,82.04866,61.933133,50.91455,56.97493,46.925874,23.765685,28.061477,46.456688,80.919413,86.365631,44.618564,35.500131,43.776086,40.132619,31.04398,23.670278,46.581343,32.034867,23.167166,18.935117,30.809291,33.05158,3.452753,17.298392,5.7868,43.605193,62.513546,74.344174,74.344528,48.218259,57.877708,50.980101,83.057489,44.895684,21.860037,24.741232,38.789256,63.686383,79.825587,67.187835,62.809026,98.310441,125.694255,82.974476,47.436803,31.210736,14.147354,10.364182,8.543535,29.17829,28.922613,35.361725,23.859458,33.495003,28.958103,22.102582,5.3557,13.001515,7.157961,14.89655,30.882629,45.878164,47.202987,58.662255,63.363249,86.560115,91.227879,77.743811,96.603317,117.602126,105.779242,69.197457,25.793425,40.740266,22.751421,41.14384,56.719213,44.415913,39.220052,207.484622,262.878867,315.617636,175.401524,138.590393,210.650747,135.07368,69.032669,73.363007,35.037934,0.247776,17.567355,33.088911,43.517728,52.347344,54.745383,52.3427,68.429111,46.892655,56.872028,62.893905,71.403637,76.801195,57.656401,72.136612,108.815793,131.99209,122.240059,131.028275,165.129429,171.748016,146.725446,116.846821,70.223969,40.568969,58.235238,86.373343,139.231867,138.398409,113.749417,104.841988,71.846704,36.176826,24.754479,2.279721,36.497663,20.567227,21.823992,14.860163,8.549282,0.62076,20.638417,45.921242,83.628397,2.648105,16.361263,76.413574,88.896311,59.886847,65.241032,6.355302,22.855346,3.470351,29.214117,7.686228,11.558235,19.660945,40.351356,1.61945,46.922487,55.54132,98.681398,137.568171,137.753029,160.650882,53.005555,37.33993,68.568348,76.742587,81.130409,91.750616,111.700081,114.271241,112.719572,47.210346,17.495774,39.961296,30.941627,99.396427,5.722793,46.065539,6.442135,28.049913,68.643145,73.979827,69.502061,47.038508,38.668548,33.377566,26.788364,10.492117,4.917349,2.337283,8.527484,9.714396,7.620186,2.440932,9.128234,7.770908,4.788004,13.297886,2.605397,17.524278,7.914332
05/09/2020 00:00:00,2.907614,23.959495,42.616377,83.680326,78.682119,55.098567,74.999246,87.676498,67.872359,56.324618,62.548443,52.083734,29.32991,33.89146,52.294358,86.606936,91.416646,50.241804,41.216221,49.680022,45.803739,36.506877,28.929646,51.979567,37.715295,28.860129,24.617649,36.448483,39.071287,2.048908,13.616698,0.48358,49.486888,67.830519,78.928473,79.57158,53.87953,63.168236,56.235984,87.44295,50.00666,26.866773,29.335542,43.288389,67.837413,83.76844,71.838394,67.960171,103.387125,130.971113,88.155991,52.392049,36.523061,19.038063,14.94939,13.899178,34.926157,34.172915,40.136748,28.853994,38.669325,35.205631,28.739594,2.801455,7.84571,5.513934,19.750437,36.066003,51.256288,52.30617,63.614702,68.807067,91.791609,96.742262,83.23121,101.870366,122.60031,110.829958,74.878429,31.510567,46.781142,29.116051,42.261442,64.310315,50.989075,41.024936,206.651396,261.645841,313.577033,166.589692,136.010157,207.976831,141.679763,73.035384,77.428472,39.374135,2.790482,18.922167,33.078623,45.875873,49.031309,53.068898,54.731534,66.72035,46.500363,55.497752,62.933934,72.915815,76.753498,58.754672,72.53578,107.748985,131.876342,123.73809,132.355009,168.652993,170.543539,144.8607,116.63169,71.273318,40.74366,59.339913,86.003558,138.407605,140.473609,117.041472,106.987146,71.166787,36.366911,24.32364,3.79571,37.696064,21.448143,20.299495,12.852319,6.251241,1.571584,22.428151,48.993871,83.198098,2.056407,20.289817,77.492038,81.172313,56.849335,67.485535,9.927851,23.559659,5.977817,30.331899,9.642592,12.692289,20.812194,42.280993,7.415547,50.384326,57.583615,104.314218,136.024556,141.706648,165.798763,56.760358,35.725058,72.793841,79.467458,84.697835,95.817583,114.220461,118.908454,115.650492,52.022531,19.107466,38.913751,27.812311,104.392955,5.728322,51.245688,1.607403,32.822084,70.126946,73.054876,68.882051,53.645299,44.280733,28.265398,23.923364,12.172551,6.515439,4.152111,9.421887,9.463618,6.562005,4.523886,11.183768,9.683993,6.274346,15.821131,2.89779,15.91739,8.693402
05/10/2020 00:00:00,3.016728,28.285783,47.221104,89.034446,84.277284,60.710544,80.666955,93.230937,73.813275,61.763689,68.148638,57.331668,35.045976,39.78836,58.073908,92.16832,96.323833,55.846107,46.954015,55.556464,51.463495,42.009153,34.251674,57.326277,43.399416,34.594127,30.345556,42.081262,45.041427,7.757929,9.231916,5.152731,55.202041,72.959085,83.328551,84.642949,59.444562,68.369466,61.392947,91.657022,55.06225,31.894009,34.085077,47.954312,72.194553,87.909762,76.611005,73.186362,108.464515,136.225617,93.409553,57.427267,41.906849,24.092086,19.805347,19.43755,40.678079,39.450682,44.933844,33.906224,43.823405,41.495056,35.432919,0.760513,3.941548,5.360621,24.8832,41.355441,56.629772,57.46252,68.57118,74.208952,96.934177,102.158009,88.639238,107.040227,127.452931,115.765157,80.450319,37.394804,52.862685,35.588976,40.18215,71.091878,57.780715,44.286289,206.016566,260.279574,311.301345,157.834919,133.577383,205.398836,148.365861,77.532309,81.543714,43.847089,5.49021,19.529827,32.473133,48.30868,45.601744,51.080889,56.63196,64.630661,45.918421,53.852815,62.652109,74.084958,76.450352,60.077643,73.005117,106.597748,131.415767,125.570414,133.807735,171.622794,169.000679,142.970909,116.062621,72.060926,41.422065,60.482481,85.271347,138.478787,142.75724,120.392238,108.915318,70.162372,36.232794,23.766532,5.317422,38.71969,22.543543,19.227847,11.125935,4.342067,2.463894,24.226185,51.957879,81.936931,7.242286,24.428763,77.990867,73.621059,52.864286,69.392408,13.15054,23.910299,8.634814,31.344851,11.556428,13.764609,22.051607,44.212412,15.166183,53.384953,59.214032,109.804665,134.61498,145.501229,170.908307,60.771461,34.063448,76.925,82.151023,87.949397,99.58042,116.63781,123.465173,118.387835,56.822097,21.37696,38.146898,25.920102,109.294353,6.351472,56.430861,2.367309,37.06709,69.955151,70.829588,66.488956,59.186171,47.359653,23.530668,21.63688,14.121636,8.115118,6.049449,10.057952,8.956041,5.2556,6.925801,13.622873,11.922667,8.1486,18.67985,3.634036,14.643463,9.904261
05/11/2020 00:00:00,3.950981,32.877791,51.988806,94.314919,89.805639,66.289243,86.286478,98.697155,79.744191,67.216673,73.760553,62.634861,40.86417,45.714691,63.76628,97.591272,101.070931,61.391676,52.67363,61.368818,57.073619,47.510866,39.598963,62.609367,49.074372,40.355102,36.100591,47.695518,50.952794,13.618015,4.329884,11.027022,60.702846,77.886494,87.530097,89.545048,64.904706,73.46977,66.439368,95.677636,60.048742,36.906997,38.947045,52.74361,76.711412,92.20581,81.46429,78.451384,113.526137,141.431153,98.705069,62.506854,47.3266,29.262522,24.861124,25.10088,46.392889,44.713064,49.714792,38.96977,48.908031,47.786168,42.140823,5.06413,1.648868,6.509108,30.220268,46.705011,61.956417,62.628633,73.498782,79.534375,101.974937,107.463181,93.957594,112.098768,132.141065,120.572891,85.887946,43.381774,58.939625,42.12149,36.084472,75.390489,64.74262,49.145256,205.579209,258.775893,308.730928,149.15518,131.314334,202.934256,155.108174,82.445054,85.680572,48.415503,7.703462,19.383906,31.318538,50.74344,42.10974,48.839738,57.941311,62.230219,45.1781,51.991735,62.09247,74.935772,75.931837,61.647302,73.570059,105.401907,130.65423,127.649755,135.327929,173.192185,167.185677,141.096577,115.10822,72.510769,42.507326,61.605464,84.223639,139.325048,145.142306,123.731167,110.541814,68.885263,35.811596,23.116856,6.854599,39.537284,23.802469,18.707131,9.765485,2.824649,3.323436,26.033055,54.797976,79.387532,12.88701,28.749155,77.865307,66.180098,47.994398,70.899649,15.955012,23.92558,11.41689,32.259282,13.425198,14.783578,23.371014,46.131235,18.930774,55.96153,60.477953,115.158287,133.356059,149.150392,175.93247,65.004828,32.444565,80.946103,84.793187,90.888479,103.008536,118.950132,127.920269,120.930823,61.56016,24.167427,37.654299,25.214163,114.088866,7.87176,61.598219,4.937584,40.198088,68.319108,67.573696,62.679654,62.553422,47.652758,19.326154,20.069478,16.030767,9.488937,7.813976,10.437819,8.202391,3.716628,9.621776,16.400353,14.471078,10.39048,21.854832,4.770163,13.695219,11.502697
05/12/2020 00:00:00,5.585219,37.696639,56.883865,99.499287,95.250287,71.821809,91.843362,104.058651,85.653271,72.669164,79.370087,67.963494,46.741953,51.636303,69.360552,102.861733,105.639962,66.853349,58.335811,67.087515,62.604913,52.97323,44.936549,67.815805,54.726965,46.129319,41.870245,53.279091,56.796021,19.583364,0.954092,17.067157,65.971773,82.599219,91.516949,94.262884,70.25076,78.456451,71.36243,99.479769,64.951738,41.882455,43.883784,57.617942,81.347728,96.617803,86.360228,83.722374,118.555737,146.576532,104.014218,67.597165,52.749544,34.508683,30.058229,30.840518,52.029081,49.918025,54.456104,43.999935,53.875944,54.041282,48.825058,9.911392,0.974345,8.722471,35.701456,52.072934,67.200258,67.762545,78.381892,84.769503,106.899887,112.64459,99.175203,117.030721,136.643655,125.240131,91.183599,49.417347,64.968566,48.671373,30.825462,75.475343,71.829261,55.590327,205.337786,257.143321,305.79389,140.56863,129.315757,200.599496,161.882897,87.699976,89.811615,53.039729,9.267013,18.536432,29.667966,53.109197,38.604737,46.400626,58.663768,59.583829,44.310214,49.966455,61.29884,75.495449,75.236878,63.483543,74.256543,104.201291,129.635652,129.894537,136.857583,172.022713,165.15944,139.278162,113.803222,72.548519,43.902702,62.652878,82.907934,140.812816,147.526872,126.992516,111.782196,67.383876,35.149187,22.407714,8.416872,40.114879,25.17552,18.801527,8.848844,1.668889,4.176147,27.849265,57.499623,74.906548,18.963674,33.215698,77.085628,58.788877,42.434191,71.937974,18.267665,23.630712,14.302482,33.081719,15.2464,15.758025,24.762155,48.023019,16.997662,58.15291,61.418319,120.381295,132.262813,152.66792,180.792865,69.424781,30.946949,84.841605,87.393879,93.521766,106.099995,121.15514,132.249958,123.278544,66.185194,27.363671,37.428426,25.557975,118.764134,10.320017,66.72577,5.918358,41.892132,65.48939,63.523968,57.834716,63.117807,45.635022,15.848908,19.365711,17.593145,10.559669,9.309115,10.5643,7.213554,1.960466,12.56972,19.466667,17.313329,12.979179,25.316378,6.264443,13.064805,13.447651
