time,TR_000,TR_001,TR_002,TR_003,TR_004,TR_005,TR_006,TR_007,TR_008,TR_009,TR_010,TR_011,TR_012,TR_013,TR_014,TR_015,TR_016,TR_017,TR_018,TR_019,TR_020,TR_021,TR_022,TR_023,TR_024,TR_025,TR_026,TR_027,TR_028,TR_029,TR_030,TR_031,TR_032,TR_033,TR_034,TR_035,TR_036,TR_037,TR_038,TR_039,TR_040,TR_041,TR_042,TR_043,TR_044,TR_045,TR_046,TR_047,TR_048,TR_049,TR_050,TR_051,TR_052,TR_053,TR_054,TR_055,TR_056,TR_057,TR_058,TR_059,TR_060,TR_061,TR_062,TR_063,TR_064,TR_065,TR_066,TR_067,TR_068,TR_069,TR_070,TR_071,TR_072,TR_073,TR_074,TR_075,TR_076,TR_077,TR_078,TR_079,TR_080,TR_081,TR_082,TR_083,TR_084,TR_085,TR_086,TR_087,TR_088,TR_089,TR_090,TR_091,TR_092,TR_093,TR_094,TR_095,TR_096,TR_097,TR_098,TR_099,TR_100,TR_101,TR_102,TR_103,TR_104,TR_105,TR_106,TR_107,TR_108,TR_109,TR_110,TR_111,TR_112,TR_113,TR_114,TR_115,TR_116,TR_117,TR_118,TR_119,TR_120,TR_121,TR_122,TR_123,TR_124,TR_125,TR_126,TR_127,TR_128,TR_129,TR_130,TR_131,TR_132,TR_133,TR_134,TR_135,TR_136,TR_137,TR_138,TR_139,TR_140,TR_141,TR_142,TR_143,TR_144,TR_145,TR_146,TR_147,TR_148,TR_149,TR_150,TR_151,TR_152,TR_153,TR_154,TR_155,TR_156,TR_157,TR_158,TR_159,TR_160,TR_161,TR_162,TR_163,TR_164,TR_165,TR_166,TR_167,TR_168,TR_169,TR_170,TR_171,TR_172,TR_173,TR_174,TR_175,TR_176,TR_177,TR_178,TR_179,TR_180,TR_181,TR_182,TR_183,TR_184,TR_185,TR_186,TR_187,TR_188,TR_189,TR_190,TR_191,TR_192,TR_193,TR_194,TR_195,TR_196,TR_197,TR_198,TR_199
01/01/2000 00:00:00,-0.820818,-0.808539,-0.796266,-0.783436,-0.770996,-0.75834,-0.746376,-0.731536,-0.718693,-0.702814,-0.68804,-0.672226,-0.657779,-0.641126,-0.623483,-0.605733,-0.587228,-0.569566,-0.550135,-0.530444,-0.508967,-0.487608,-0.466111,-0.442259,-0.418793,-0.392346,-0.366189,-0.339324,-0.311486,-0.282755,-0.251231,-0.221099,-0.188588,-0.154063,-0.117417,-0.081726,-0.044141,-0.003879,0.035767,0.078222,0.121332,0.166477,0.210654,0.256203,0.302348,0.348896,0.393307,0.440837,0.484858,0.529471,0.573593,0.614776,0.654239,0.692164,0.728025,0.760522,0.79094,0.819059,0.846213,0.868155,0.890858,0.908535,0.924628,0.940487,0.953401,0.963561,0.973488,0.981275,0.986507,0.991147,0.995543,0.997613,0.999079,0.99912,1.000338,0.998798,0.997475,0.994125,0.991537,0.986923,0.983919,0.979691,0.973553,0.967339,0.961732,0.954775,0.948783,0.941101,0.933692,0.925817,0.91902,0.910331,0.901217,0.892705,0.88237,0.872014,0.863796,0.853623,0.842846,0.830831,0.819227,0.80779,0.796592,0.783449,0.772516,0.759182,0.745635,0.732243,0.718869,0.703154,0.689,0.672065,0.657415,0.641197,0.623514,0.607118,0.588831,0.570148,0.549619,0.530348,0.51007,0.48781,0.465548,0.441457,0.417805,0.393771,0.36766,0.340035,0.312372,0.283345,0.252745,0.221535,0.188019,0.153534,0.117566,0.081934,0.043687,0.004298,-0.036557,-0.077562,-0.120814,-0.164284,-0.210374,-0.254617,-0.301473,-0.346841,-0.394519,-0.438926,-0.484865,-0.529235,-0.572783,-0.614594,-0.653084,-0.691818,-0.727014,-0.759944,-0.790777,-0.819603,-0.844903,-0.869767,-0.889207,-0.909718,-0.924542,-0.940643,-0.952318,-0.96278,-0.972823,-0.980849,-0.98632,-0.991053,-0.995428,-0.998149,-0.999423,-1.00001,-1.000665,-0.999601,-0.997273,-0.994003,-0.990957,-0.987727,-0.983062,-0.977939,-0.972673,-0.968564,-0.961866,-0.955398,-0.9495,-0.942059,-0.933322,-0.926379,-0.919151,-0.910458,-0.900363,-0.892173,-0.881679,-0.872657,-0.862053,-0.853566,-0.84273,-0.831126
01/01/2000 00:00:00,-0.819773,-0.807952,-0.796868,-0.78501,-0.772093,-0.758592,-0.745479,-0.732532,-0.718446,-0.704077,-0.688567,-0.672664,-0.656404,-0.640085,-0.624083,-0.606484,-0.588388,-0.568326,-0.55008,-0.52967,-0.508701,-0.487117,-0.465773,-0.441561,-0.418597,-0.393059,-0.366469,-0.340084,-0.310934,-0.283145,-0.252493,-0.220572,-0.187784,-0.154013,-0.118719,-0.081639,-0.042485,-0.004516,0.036109,0.079358,0.120867,0.165032,0.209798,0.25643,0.301403,0.348658,0.393987,0.440869,0.485053,0.529735,0.571826,0.613677,0.653693,0.690571,0.726426,0.761076,0.791188,0.819758,0.844444,0.869771,0.890886,0.908192,0.925078,0.941124,0.9534,0.964508,0.972246,0.9806,0.98685,0.99246,0.995136,0.997091,0.999977,1.000039,0.999577,0.998508,0.996821,0.994237,0.991181,0.987358,0.982525,0.979379,0.972597,0.967627,0.961111,0.954612,0.947856,0.941498,0.933342,0.925961,0.918858,0.909288,0.90035,0.891431,0.883477,0.873892,0.863901,0.852131,0.843073,0.830939,0.820232,0.809146,0.796282,0.784331,0.771188,0.759936,0.745639,0.732778,0.718037,0.703844,0.688208,0.672202,0.65647,0.640993,0.624524,0.605458,0.587444,0.570311,0.550877,0.53051,0.509944,0.488171,0.465223,0.441655,0.417281,0.392406,0.368006,0.340207,0.312183,0.282705,0.25235,0.220373,0.187904,0.15307,0.118996,0.081184,0.043686,0.00446,-0.036941,-0.078939,-0.120981,-0.165746,-0.209146,-0.255658,-0.300536,-0.34714,-0.394617,-0.43959,-0.485149,-0.528467,-0.571518,-0.614652,-0.653835,-0.691753,-0.726779,-0.7593,-0.791097,-0.820112,-0.845497,-0.86973,-0.890798,-0.907886,-0.925819,-0.940835,-0.953233,-0.964411,-0.97257,-0.981331,-0.985954,-0.991293,-0.995087,-0.997698,-0.998876,-0.999375,-1.000336,-0.998266,-0.996141,-0.995288,-0.991696,-0.987952,-0.98433,-0.97893,-0.974217,-0.96752,-0.961771,-0.955735,-0.947911,-0.94224,-0.93402,-0.925593,-0.917581,-0.90995,-0.901608,-0.892594,-0.883464,-0.872656,-0.862239,-0.852145,-0.842855,-0.830559
01/01/2000 00:00:00,-0.820729,-0.809365,-0.79747,-0.784583,-0.77119,-0.758844,-0.744583,-0.731529,-0.718198,-0.703339,-0.689093,-0.673103,-0.657029,-0.641045,-0.622683,-0.605235,-0.587547,-0.569086,-0.550026,-0.528895,-0.508435,-0.486627,-0.465435,-0.442862,-0.418401,-0.393773,-0.36675,-0.340845,-0.312381,-0.281534,-0.251755,-0.220045,-0.186979,-0.153963,-0.11802,-0.081552,-0.042828,-0.003153,0.036452,0.078494,0.122402,0.165588,0.210943,0.256656,0.302457,0.348419,0.394668,0.4409,0.485249,0.53,0.572058,0.614578,0.653146,0.690979,0.726826,0.759631,0.791437,0.820457,0.844675,0.869388,0.890914,0.909849,0.925529,0.939761,0.953399,0.963454,0.973003,0.979925,0.987192,0.991773,0.994728,0.998569,0.998874,1.000957,0.998816,0.998218,0.996168,0.994349,0.990826,0.987793,0.983131,0.979068,0.97364,0.967915,0.962489,0.956449,0.948929,0.941895,0.934992,0.926105,0.918696,0.910245,0.901482,0.892157,0.882585,0.873771,0.862006,0.852638,0.8413,0.831046,0.819236,0.808501,0.795971,0.785214,0.77186,0.758691,0.745642,0.731313,0.717206,0.702534,0.689416,0.672339,0.657525,0.640789,0.623535,0.605799,0.588057,0.568474,0.550135,0.530672,0.509817,0.488531,0.464898,0.441853,0.418756,0.393041,0.366351,0.340379,0.311994,0.282066,0.251956,0.221212,0.187788,0.154607,0.118427,0.082434,0.043685,0.004621,-0.035325,-0.078315,-0.121148,-0.165208,-0.209917,-0.254698,-0.3016,-0.347439,-0.394714,-0.440254,-0.485434,-0.5297,-0.572252,-0.614711,-0.652586,-0.691688,-0.726545,-0.760656,-0.791416,-0.81862,-0.84609,-0.869692,-0.890389,-0.908053,-0.925095,-0.941027,-0.952148,-0.964042,-0.972318,-0.979812,-0.987589,-0.991533,-0.994746,-0.997247,-1.000329,-1.00074,-1.000006,-0.998931,-0.997009,-0.994572,-0.990434,-0.988177,-0.983597,-0.97792,-0.973761,-0.968477,-0.961676,-0.956071,-0.948321,-0.94242,-0.934718,-0.926806,-0.918011,-0.909442,-0.900853,-0.891015,-0.88325,-0.872655,-0.862424,-0.852725,-0.842981,-0.831991
01/01/2000 00:00:00,-0.819684,-0.808779,-0.796072,-0.784156,-0.772287,-0.759096,-0.745687,-0.732526,-0.717951,-0.702602,-0.68762,-0.673541,-0.657654,-0.640004,-0.623283,-0.605986,-0.588706,-0.569846,-0.549972,-0.530121,-0.50817,-0.488136,-0.465097,-0.442163,-0.418205,-0.392486,-0.36703,-0.339606,-0.311829,-0.281923,-0.253016,-0.221518,-0.188175,-0.153912,-0.117322,-0.081466,-0.043171,-0.00379,0.036794,0.077629,0.121938,0.166143,0.210087,0.256882,0.301512,0.34818,0.393348,0.440931,0.485444,0.530264,0.57229,0.61348,0.6546,0.691386,0.727227,0.760185,0.791686,0.819157,0.844906,0.869005,0.890942,0.909506,0.92598,0.940397,0.953398,0.964401,0.97376,0.98125,0.987534,0.991086,0.99432,0.998046,0.999772,0.999876,1.000055,0.997928,0.997514,0.99446,0.99047,0.988228,0.983736,0.978756,0.972684,0.968203,0.961867,0.956286,0.948003,0.942292,0.934641,0.926249,0.918534,0.909203,0.900614,0.892883,0.881692,0.873649,0.862111,0.853146,0.841528,0.831154,0.82024,0.807857,0.79566,0.784096,0.772532,0.759446,0.745646,0.731848,0.718374,0.703225,0.688624,0.672476,0.65658,0.640585,0.624546,0.606139,0.58867,0.568637,0.549394,0.530835,0.50969,0.486892,0.464573,0.442051,0.418232,0.393676,0.366697,0.34055,0.311805,0.283426,0.251561,0.220051,0.187673,0.154143,0.117858,0.081684,0.043684,0.004783,-0.035709,-0.077691,-0.121315,-0.164669,-0.210689,-0.255739,-0.300664,-0.347738,-0.392812,-0.438918,-0.485719,-0.528933,-0.572987,-0.612769,-0.653337,-0.691623,-0.72631,-0.760013,-0.791736,-0.819129,-0.844683,-0.869655,-0.88998,-0.908221,-0.926371,-0.939219,-0.953063,-0.963673,-0.972065,-0.980293,-0.987223,-0.991772,-0.994405,-0.998795,-0.999782,-1.000106,-0.999677,-0.999596,-0.995877,-0.993856,-0.991173,-0.988403,-0.982864,-0.97891,-0.973304,-0.967433,-0.961581,-0.956408,-0.948731,-0.940601,-0.933416,-0.926019,-0.918442,-0.908934,-0.900098,-0.891436,-0.883035,-0.872655,-0.86261,-0.853304,-0.841107,-0.831424
01/01/2000 00:00:00,-0.820639,-0.808192,-0.796674,-0.783729,-0.771384,-0.759349,-0.744791,-0.731522,-0.717704,-0.703864,-0.688146,-0.67198,-0.656279,-0.640964,-0.623883,-0.606737,-0.587866,-0.568606,-0.549918,-0.529347,-0.509904,-0.487645,-0.464759,-0.441465,-0.418009,-0.3932,-0.367311,-0.340367,-0.311276,-0.282312,-0.252278,-0.220992,-0.187371,-0.153862,-0.118623,-0.081379,-0.043515,-0.004427,0.037137,0.078765,0.121473,0.164699,0.211231,0.255109,0.302566,0.347942,0.394029,0.440963,0.48564,0.530528,0.572523,0.614381,0.654053,0.691793,0.727627,0.760739,0.791935,0.819856,0.845136,0.868621,0.890971,0.909163,0.926431,0.941034,0.953397,0.963347,0.972517,0.980574,0.985876,0.9924,0.995913,0.997524,0.998669,1.000794,0.999294,0.999638,0.996861,0.994572,0.992114,0.986662,0.984342,0.978444,0.973728,0.968491,0.961246,0.956123,0.949076,0.940689,0.934291,0.926393,0.918371,0.91016,0.901746,0.891609,0.8828,0.873528,0.862215,0.853653,0.841755,0.831262,0.819244,0.809213,0.797349,0.784978,0.771204,0.7582,0.74565,0.732383,0.717543,0.703915,0.687831,0.672613,0.657635,0.640381,0.623557,0.606479,0.587283,0.5688,0.550652,0.530997,0.509564,0.487252,0.466248,0.442248,0.417707,0.392311,0.367042,0.340722,0.311616,0.282787,0.253166,0.22089,0.187557,0.15368,0.119288,0.080934,0.043683,0.004945,-0.036093,-0.079067,-0.121482,-0.164131,-0.20946,-0.25478,-0.301727,-0.348038,-0.39291,-0.439582,-0.484004,-0.530165,-0.571721,-0.612827,-0.654088,-0.691558,-0.726076,-0.759369,-0.790055,-0.819638,-0.845276,-0.869618,-0.889571,-0.908389,-0.925647,-0.939411,-0.951978,-0.963304,-0.973812,-0.980775,-0.986858,-0.992012,-0.996064,-0.998344,-0.999236,-0.999471,-0.999348,-0.998261,-0.996745,-0.99514,-0.991911,-0.986628,-0.984132,-0.977901,-0.972848,-0.968389,-0.961486,-0.954744,-0.949142,-0.940781,-0.934114,-0.927232,-0.918872,-0.910426,-0.901343,-0.891857,-0.88282,-0.872654,-0.862795,-0.851884,-0.841232,-0.830857
01/01/2000 00:00:00,-0.819594,-0.807605,-0.797276,-0.785302,-0.772481,-0.759601,-0.745895,-0.732519,-0.717456,-0.703127,-0.688673,-0.672419,-0.656904,-0.639923,-0.624483,-0.605488,-0.587025,-0.569366,-0.549864,-0.530572,-0.509638,-0.487155,-0.464421,-0.442766,-0.417813,-0.391914,-0.367591,-0.339128,-0.312724,-0.282702,-0.25154,-0.220465,-0.188567,-0.153812,-0.117925,-0.081292,-0.043858,-0.003064,0.037479,0.0779,0.121009,0.165255,0.210376,0.255335,0.301621,0.347703,0.394709,0.440994,0.485835,0.528793,0.572755,0.613283,0.653507,0.692201,0.728028,0.761293,0.790184,0.818555,0.845367,0.868238,0.890999,0.90882,0.924882,0.939671,0.953396,0.964294,0.973274,0.979899,0.986218,0.991713,0.995505,0.997002,0.999567,0.999713,1.000533,0.999348,0.996207,0.994684,0.991758,0.987097,0.982948,0.978132,0.972772,0.968779,0.962624,0.95596,0.948149,0.941085,0.933941,0.926538,0.918209,0.909118,0.900878,0.892335,0.881907,0.873406,0.86232,0.852161,0.841982,0.83137,0.820248,0.808568,0.797038,0.78386,0.771876,0.758955,0.745654,0.732918,0.718711,0.702606,0.689039,0.672751,0.65669,0.640177,0.624567,0.606819,0.587896,0.568963,0.54991,0.529159,0.509437,0.487612,0.465923,0.442446,0.417182,0.392946,0.367388,0.340893,0.311428,0.282147,0.252772,0.221729,0.187442,0.153216,0.118719,0.082185,0.043682,0.005106,-0.036477,-0.078444,-0.121649,-0.165593,-0.210232,-0.25582,-0.300791,-0.348337,-0.393007,-0.440246,-0.484288,-0.529398,-0.572456,-0.612885,-0.652838,-0.691493,-0.725841,-0.760725,-0.790374,-0.820147,-0.84587,-0.869581,-0.889162,-0.908557,-0.924923,-0.939603,-0.952893,-0.962935,-0.97356,-0.981256,-0.986492,-0.992251,-0.995723,-0.997893,-0.998689,-1.000837,-0.999019,-0.998926,-0.997613,-0.994425,-0.990649,-0.986853,-0.983399,-0.978891,-0.974391,-0.967345,-0.961391,-0.95508,-0.949552,-0.940962,-0.934812,-0.926445,-0.917302,-0.909919,-0.900588,-0.892278,-0.882606,-0.872653,-0.862981,-0.852463,-0.841358,-0.830289
01/01/2000 00:00:00,-0.820549,-0.809018,-0.795878,-0.784875,-0.771578,-0.757853,-0.744999,-0.731515,-0.717209,-0.702389,-0.689199,-0.672857,-0.657529,-0.640883,-0.623084,-0.606239,-0.588184,-0.570126,-0.54981,-0.529798,-0.509372,-0.486664,-0.466083,-0.442067,-0.417617,-0.392627,-0.367871,-0.339888,-0.312171,-0.283091,-0.252801,-0.219938,-0.187762,-0.153762,-0.117227,-0.081206,-0.044201,-0.003701,0.035822,0.079036,0.122544,0.16581,0.20952,0.255561,0.302675,0.347464,0.393389,0.441025,0.48603,0.529057,0.572988,0.614184,0.65296,0.690608,0.726428,0.759847,0.790433,0.819254,0.845598,0.869854,0.891027,0.908477,0.925333,0.940308,0.953396,0.963241,0.972032,0.981224,0.98656,0.991026,0.995097,0.99848,0.998464,1.000632,0.999772,0.999058,0.997553,0.994795,0.991402,0.987532,0.983554,0.97782,0.973816,0.967068,0.962002,0.955797,0.949223,0.941482,0.93359,0.926682,0.918047,0.910075,0.90001,0.891061,0.883014,0.873285,0.862425,0.852669,0.842209,0.831478,0.819252,0.807924,0.796727,0.784742,0.772548,0.759709,0.745658,0.731453,0.717879,0.703296,0.688247,0.672888,0.657745,0.639974,0.623578,0.607159,0.588509,0.569125,0.549169,0.529321,0.50931,0.487973,0.465598,0.442644,0.418658,0.39358,0.367734,0.341065,0.311239,0.283508,0.252377,0.220567,0.187326,0.154752,0.11815,0.081435,0.043681,0.005268,-0.036861,-0.07782,-0.121816,-0.165054,-0.209004,-0.254861,-0.301855,-0.346636,-0.393105,-0.43891,-0.484573,-0.528631,-0.57319,-0.612943,-0.653589,-0.691428,-0.727607,-0.760082,-0.790694,-0.818656,-0.844463,-0.869544,-0.890753,-0.908724,-0.9262,-0.939796,-0.953808,-0.964566,-0.973307,-0.979737,-0.986127,-0.992491,-0.995382,-0.997441,-1.000142,-1.000202,-1.00069,-0.999591,-0.996481,-0.993709,-0.991388,-0.987079,-0.982667,-0.977882,-0.973935,-0.968301,-0.961296,-0.955417,-0.947963,-0.941142,-0.93351,-0.925658,-0.917733,-0.909411,-0.901833,-0.892699,-0.882391,-0.872653,-0.863166,-0.853043,-0.841484,-0.831722
01/01/2000 00:00:00,-0.819504,-0.808431,-0.796481,-0.784448,-0.772675,-0.758105,-0.746103,-0.732512,-0.716961,-0.703652,-0.687726,-0.673296,-0.656154,-0.639842,-0.623684,-0.60699,-0.587343,-0.568886,-0.549756,-0.529023,-0.509107,-0.488173,-0.465745,-0.441369,-0.417421,-0.393341,-0.366152,-0.340649,-0.311619,-0.28348,-0.252063,-0.221411,-0.186958,-0.153712,-0.118528,-0.081119,-0.042544,-0.004338,0.036164,0.078172,0.122079,0.166366,0.210664,0.255788,0.30173,0.347225,0.39407,0.441057,0.486226,0.529321,0.57322,0.615085,0.654414,0.691016,0.726829,0.760401,0.790681,0.819954,0.845829,0.869471,0.889055,0.908134,0.925784,0.940944,0.953395,0.964187,0.972789,0.980549,0.986903,0.99234,0.99469,0.997957,0.999362,0.99955,0.999011,0.998768,0.9969,0.994907,0.991047,0.987967,0.98416,0.979509,0.972859,0.967356,0.961381,0.955634,0.948296,0.941879,0.93324,0.926826,0.917885,0.909032,0.901142,0.891787,0.882122,0.873163,0.862529,0.853176,0.842436,0.831586,0.820256,0.80928,0.796417,0.783624,0.77122,0.758464,0.745662,0.731988,0.717048,0.703986,0.687455,0.673025,0.6568,0.63977,0.624589,0.605499,0.589122,0.569288,0.550427,0.529483,0.509184,0.488333,0.465273,0.442842,0.418133,0.392215,0.368079,0.339237,0.31105,0.282868,0.251983,0.221406,0.187211,0.154289,0.11758,0.082685,0.04368,0.00343,-0.037244,-0.077196,-0.121983,-0.164516,-0.209775,-0.255902,-0.300918,-0.346936,-0.393203,-0.439574,-0.484858,-0.529864,-0.571925,-0.613001,-0.65434,-0.691363,-0.727372,-0.759438,-0.791013,-0.819164,-0.845056,-0.869507,-0.890344,-0.908892,-0.925476,-0.939988,-0.952723,-0.964197,-0.973054,-0.980219,-0.985761,-0.99073,-0.995041,-0.99699,-0.999595,-0.999567,-1.000361,-0.998256,-0.997349,-0.994993,-0.992126,-0.987304,-0.983934,-0.978872,-0.973479,-0.967257,-0.961201,-0.955753,-0.948373,-0.941323,-0.934208,-0.926871,-0.918163,-0.908903,-0.901078,-0.89112,-0.882176,-0.872652,-0.863352,-0.851623,-0.841609,-0.831155
01/01/2000 00:00:00,-0.820459,-0.807844,-0.797083,-0.784021,-0.771772,-0.758358,-0.745207,-0.731509,-0.718714,-0.702914,-0.688252,-0.673734,-0.65678,-0.640802,-0.624284,-0.605741,-0.588503,-0.569646,-0.549702,-0.530249,-0.508841,-0.487683,-0.465407,-0.44267,-0.417225,-0.392055,-0.366432,-0.33941,-0.311067,-0.28187,-0.251325,-0.220884,-0.188154,-0.153662,-0.11783,-0.081032,-0.042888,-0.002975,0.036507,0.079307,0.121615,0.164922,0.209809,0.256014,0.302784,0.348987,0.39475,0.441088,0.484421,0.529586,0.573452,0.613987,0.653867,0.691423,0.727229,0.760956,0.79093,0.818653,0.84606,0.869088,0.889084,0.90979,0.926235,0.939581,0.953394,0.963134,0.973546,0.979873,0.987245,0.991653,0.996282,0.997435,1.000259,1.000469,1.00025,0.998479,0.996246,0.995019,0.990691,0.988401,0.982766,0.979197,0.973903,0.967644,0.962759,0.955471,0.949369,0.942276,0.93489,0.92697,0.917723,0.90999,0.900274,0.892513,0.883229,0.873042,0.862634,0.851684,0.842664,0.831693,0.81926,0.808635,0.796106,0.784506,0.771892,0.759219,0.745666,0.732523,0.718216,0.702677,0.688663,0.673162,0.657855,0.641566,0.623599,0.605839,0.587735,0.569451,0.549685,0.529646,0.509057,0.488694,0.464949,0.44304,0.417609,0.39285,0.366425,0.339408,0.312861,0.282229,0.251588,0.220245,0.187095,0.153825,0.119011,0.081935,0.043679,0.003592,-0.035628,-0.078573,-0.12015,-0.165978,-0.210547,-0.254942,-0.301982,-0.347235,-0.3933,-0.440238,-0.485143,-0.529096,-0.57266,-0.613059,-0.653091,-0.691298,-0.727138,-0.760794,-0.791333,-0.819673,-0.84565,-0.86947,-0.889935,-0.90906,-0.924752,-0.94018,-0.953638,-0.963828,-0.972802,-0.9807,-0.987396,-0.99097,-0.9947,-0.998538,-0.999049,-1.000933,-1.000032,-0.998921,-0.996217,-0.994277,-0.990865,-0.987529,-0.983202,-0.977862,-0.973022,-0.968213,-0.961105,-0.95609,-0.948784,-0.941503,-0.934906,-0.926084,-0.918593,-0.910395,-0.900323,-0.891541,-0.881962,-0.872651,-0.863537,-0.852202,-0.841735,-0.830587
01/01/2000 00:00:00,-0.819415,-0.809258,-0.795685,-0.783594,-0.770869,-0.75861,-0.746311,-0.732505,-0.718466,-0.704177,-0.688779,-0.672173,-0.657405,-0.639761,-0.622884,-0.606491,-0.587662,-0.568406,-0.549647,-0.529475,-0.508575,-0.487192,-0.465069,-0.441971,-0.417029,-0.392768,-0.366713,-0.340171,-0.312514,-0.282259,-0.252586,-0.220357,-0.18735,-0.153612,-0.117132,-0.080946,-0.043231,-0.003612,0.036849,0.078443,0.12115,0.165477,0.210953,0.25624,0.301839,0.348748,0.393431,0.439119,0.484616,0.52985,0.571685,0.614888,0.653321,0.691831,0.72763,0.75951,0.791179,0.819352,0.846291,0.868704,0.889112,0.909447,0.924686,0.940218,0.953393,0.964081,0.972303,0.981198,0.987587,0.990966,0.995874,0.996913,0.999157,0.999387,0.999489,0.998189,0.997592,0.99513,0.990335,0.986836,0.983372,0.978885,0.972947,0.967932,0.962137,0.955308,0.948443,0.940673,0.934539,0.927114,0.917561,0.908947,0.901406,0.891239,0.882336,0.87292,0.862739,0.852191,0.842891,0.831801,0.820264,0.807991,0.795795,0.785388,0.772564,0.757973,0.74567,0.731058,0.717385,0.703367,0.68787,0.673299,0.65691,0.641362,0.62461,0.606179,0.588348,0.569614,0.550944,0.529808,0.508931,0.487054,0.464624,0.441238,0.419084,0.393485,0.36677,0.33958,0.312672,0.28359,0.253193,0.221084,0.18898,0.153362,0.118441,0.081186,0.043678,0.003753,-0.036012,-0.077949,-0.120316,-0.165439,-0.209319,-0.255983,-0.301045,-0.347534,-0.393398,-0.438902,-0.485428,-0.528329,-0.571394,-0.613118,-0.653841,-0.691233,-0.726903,-0.760151,-0.791652,-0.820182,-0.846243,-0.869433,-0.889526,-0.909227,-0.926028,-0.940372,-0.952553,-0.963459,-0.972549,-0.981181,-0.98703,-0.99121,-0.994359,-0.998087,-0.998502,-1.000298,-0.999702,-0.999586,-0.997085,-0.993562,-0.991603,-0.987754,-0.982469,-0.978853,-0.972566,-0.967169,-0.96101,-0.956426,-0.949194,-0.941684,-0.933604,-0.925297,-0.919024,-0.909887,-0.901568,-0.891961,-0.881747,-0.87265,-0.863722,-0.852782,-0.841861,-0.83202
01/01/2000 00:00:00,-0.82037,-0.808671,-0.796287,-0.785168,-0.771966,-0.758862,-0.745414,-0.731502,-0.718219,-0.703439,-0.687305,-0.672611,-0.65603,-0.640721,-0.623484,-0.605242,-0.588821,-0.569166,-0.549593,-0.5307,-0.508309,-0.486701,-0.464731,-0.441272,-0.418833,-0.393482,-0.366993,-0.338931,-0.311962,-0.282648,-0.251848,-0.219831,-0.188545,-0.153562,-0.118433,-0.080859,-0.043574,-0.004249,0.037192,0.079578,0.120686,0.166033,0.210097,0.256467,0.300893,0.348509,0.394111,0.439151,0.484812,0.530114,0.571917,0.61379,0.654774,0.692238,0.72803,0.760064,0.791428,0.820052,0.844522,0.868321,0.88914,0.909104,0.925137,0.940854,0.953392,0.963027,0.97306,0.980523,0.985929,0.992279,0.995467,0.99839,1.000054,1.000306,0.998728,0.997899,0.996939,0.995242,0.991979,0.987271,0.983978,0.978573,0.973991,0.96822,0.961516,0.955145,0.949516,0.941069,0.934189,0.927259,0.917399,0.909905,0.900539,0.891964,0.883444,0.872799,0.862843,0.852699,0.841118,0.831909,0.819268,0.809347,0.797484,0.784271,0.771236,0.758728,0.745674,0.731593,0.718553,0.704057,0.689078,0.673436,0.657965,0.641158,0.623621,0.606519,0.588961,0.569777,0.550202,0.52997,0.508804,0.487414,0.466299,0.441436,0.418559,0.39412,0.367116,0.339751,0.312483,0.28295,0.252799,0.219923,0.188864,0.154898,0.117872,0.082436,0.043677,0.003915,-0.036396,-0.077325,-0.120483,-0.164901,-0.21009,-0.255024,-0.302109,-0.347834,-0.393496,-0.439566,-0.485712,-0.529562,-0.572129,-0.613176,-0.652592,-0.691168,-0.726669,-0.759507,-0.789971,-0.818691,-0.844836,-0.869396,-0.889117,-0.909395,-0.925304,-0.940564,-0.953468,-0.96309,-0.972296,-0.979662,-0.986665,-0.991449,-0.996018,-0.997636,-0.999955,-0.999663,-0.999373,-0.998251,-0.995953,-0.994846,-0.990341,-0.98798,-0.983736,-0.977843,-0.97411,-0.968125,-0.962915,-0.954763,-0.949604,-0.941864,-0.934302,-0.92651,-0.917454,-0.90938,-0.900813,-0.892382,-0.881532,-0.87265,-0.861908,-0.853361,-0.841986,-0.831452
